model,trial_id,nodes,parameters,val_accuracy
model3_quantized_4w0i_hyperparameter_search,048,2039,99955,0.931583821773529
model3_quantized_4w0i_hyperparameter_search,107,2523,124227,0.931130051612854
model3_quantized_4w0i_hyperparameter_search,011,1509,30149,0.9305001497268677
model3_quantized_4w0i_hyperparameter_search,110,1506,51802,0.9304159879684448
model3_quantized_4w0i_hyperparameter_search,100,1522,52410,0.9304019212722778
model3_quantized_4w0i_hyperparameter_search,126,3137,420325,0.9302787780761719
model3_quantized_4w0i_hyperparameter_search,017,3111,330863,0.9301571249961853
model3_quantized_4w0i_hyperparameter_search,117,1088,37264,0.9300932288169861
model3_quantized_4w0i_hyperparameter_search,127,2976,103568,0.9297813773155212
model3_quantized_4w0i_hyperparameter_search,059,3154,379450,0.9296441674232483
model3_quantized_4w0i_hyperparameter_search,067,2521,87645,0.9294664263725281
model3_quantized_4w0i_hyperparameter_search,039,1005,19925,0.9286915063858032
model3_quantized_4w0i_hyperparameter_search,004,2941,59013,0.9284092783927917
model3_quantized_4w0i_hyperparameter_search,112,2465,49421,0.9279664754867554
model3_quantized_4w0i_hyperparameter_search,142,1202,135034,0.927746593952179
model3_quantized_4w0i_hyperparameter_search,071,1985,39741,0.9276062846183777
model3_quantized_4w0i_hyperparameter_search,003,2962,103050,0.9272897839546204
model3_quantized_4w0i_hyperparameter_search,023,1537,74699,0.9265538454055786
model3_quantized_4w0i_hyperparameter_search,080,2967,146419,0.9264290928840637
model3_quantized_4w0i_hyperparameter_search,148,1177,131859,0.9263090491294861
model3_quantized_4w0i_hyperparameter_search,113,1501,29973,0.9257367849349976
model3_quantized_4w0i_hyperparameter_search,119,1993,68941,0.9257025122642517
model3_quantized_4w0i_hyperparameter_search,076,2999,148115,0.9238064885139465
model3_quantized_4w0i_hyperparameter_search,030,1533,30709,0.9188264012336731
