Target Clock (ns),Achieved Clock (ns),Latency (cycles),Latency (str),Interval (cycles),Post-Synth LUTs,Post-Synth FFs,Post-Synth DSPs,Post-Synth BRAMs,Verified Deterministic,hlsDirVitis,h5Path
-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,False,./hlsVerification/m1_b8__model_trial_1048.h/hlsVitisModel2_20260624_123514,./CrossParetoModels_June2026/model1_fin_results_model1_8bit_normalised_selected__model_trial_1048.h5
-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,False,./hlsVerification/m2.5_b10___model_trial_020.h/hlsVitisModel2_20260624_112730,./CrossParetoModels_June2026/model2.5_fin_results_model2_5_10bit_normalised_selected__model_trial_020.h5
-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,False,./hlsVerification/m2.5_b10___model_trial_029.h/hlsVitisModel2_20260624_113414,./CrossParetoModels_June2026/model2.5_fin_results_model2_5_10bit_normalised_selected__model_trial_029.h5
-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,False,./hlsVerification/m2.5_b10___model_trial_033.h/hlsVitisModel2_20260624_120348,./CrossParetoModels_June2026/model2.5_fin_results_model2_5_10bit_normalised_selected__model_trial_033.h5
-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,False,./hlsVerification/m2.5_b10___model_trial_043.h/hlsVitisModel2_20260624_110428,./CrossParetoModels_June2026/model2.5_fin_results_model2_5_10bit_normalised_selected__model_trial_043.h5
10.0,9.275,360,3.600 us,361,88805,20872,0,0,False,./hlsVerification/m2.5_b10___model_trial_057.h/hlsVitisModel2_20260818_170919,./CrossParetoModels_June2026/model2.5_fin_results_model2_5_10bit_normalised_selected__model_trial_057.h5
-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,False,./hlsVerification/m2.5_b10___model_trial_081.h/hlsVitisModel2_20260624_112043,./CrossParetoModels_June2026/model2.5_fin_results_model2_5_10bit_normalised_selected__model_trial_081.h5
10.0,9.275,1305,13.050 us,1306,262223,70350,0,0,False,./hlsVerification/m2.5_b10___model_trial_087.h/hlsVitisModel2_20260818_171827,./CrossParetoModels_June2026/model2.5_fin_results_model2_5_10bit_normalised_selected__model_trial_087.h5
-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,False,./hlsVerification/m2.5_b6___model_trial_033.h/hlsVitisModel2_20260624_115805,./CrossParetoModels_June2026/model2.5_fin_results_model2_5_6bit_normalised_selected__model_trial_033.h5
-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,False,./hlsVerification/m2.5_b6___model_trial_088.h/hlsVitisModel2_20260624_114625,./CrossParetoModels_June2026/model2.5_fin_results_model2_5_6bit_normalised_selected__model_trial_088.h5
-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,False,./hlsVerification/m2.5_b8___model_trial_043.h/hlsVitisModel2_20260624_105548,./CrossParetoModels_June2026/model2.5_fin_results_model2_5_8bit_normalised_selected__model_trial_043.h5
20.0,17.098,185,3.700 us,140,25483,9165,0,0,True,./hlsVerification/m2.5_b8___model_trial_051.h/hlsVitisModel2_20260818_131803,./CrossParetoModels_June2026/model2.5_fin_results_model2_5_8bit_normalised_selected__model_trial_051.h5
20.0,17.157,4345,86.900 us,4346,666708,95266,0,0,False,./hlsVerification/m2.5_b8___model_trial_063.h/hlsVitisModel2_20260818_132212,./CrossParetoModels_June2026/model2_5_8bit_normalised_selected_pareto_secondary__model_trial_063.h5
-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,False,./hlsVerification/m2.5_b8___model_trial_065.h/hlsVitisModel2_20260624_104608,./CrossParetoModels_June2026/model2.5_fin_results_model2_5_8bit_normalised_selected__model_trial_065.h5
-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,False,./hlsVerification/m2.5_b8___model_trial_077.h/hlsVitisModel2_20260624_102206,./CrossParetoModels_June2026/model2.5_fin_results_model2_5_8bit_normalised_selected__model_trial_077.h5
-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,False,./hlsVerification/m2.5_b8___model_trial_088.h/hlsVitisModel2_20260624_115216,./CrossParetoModels_June2026/model2.5_fin_results_model2_5_8bit_normalised_selected__model_trial_088.h5
10.0,8.739,7315,73.150 us,4901,970675,340131,0,0,False,./hlsVerification/m3_b10___model_trial_046.h/hlsVitisModel2_20260818_174604,./CrossParetoModels_June2026/model3_10bit_normalised_selected_pareto_primary__model_trial_046.h5
-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,False,./hlsVerification/m3_b10___model_trial_110.h/hlsVitisModel2_20260714_110636,./CrossParetoModels_June2026/model3_10bit_normalised_selected_pareto_primary__model_trial_110.h5
