model,trial_id,nodes,parameters,val_accuracy
model2_quantized_4w0i_hyperparameter_search,076,65,721,0.8978255391120911
model2_quantized_4w0i_hyperparameter_search,025,81,1509,0.8977709412574768
model2_quantized_4w0i_hyperparameter_search,159,117,3349,0.8977195024490356
model2_quantized_4w0i_hyperparameter_search,031,117,3173,0.897535502910614
model2_quantized_4w0i_hyperparameter_search,136,121,3541,0.8973920941352844
model2_quantized_4w0i_hyperparameter_search,153,141,4181,0.8973406553268433
model2_quantized_4w0i_hyperparameter_search,140,101,2205,0.8973000645637512
model2_quantized_4w0i_hyperparameter_search,065,97,1893,0.8971129655838013
model2_quantized_4w0i_hyperparameter_search,151,93,1857,0.8969820141792297
model2_quantized_4w0i_hyperparameter_search,122,129,3321,0.8968338966369629
model2_quantized_4w0i_hyperparameter_search,127,97,2301,0.8967574834823608
model2_quantized_4w0i_hyperparameter_search,032,101,1621,0.8966529965400696
model2_quantized_4w0i_hyperparameter_search,089,101,2245,0.8966342806816101
model2_quantized_4w0i_hyperparameter_search,088,89,1157,0.8962476253509521
model2_quantized_4w0i_hyperparameter_search,017,129,3585,0.8960152864456177
model2_quantized_4w0i_hyperparameter_search,055,101,2329,0.8958079218864441
model2_quantized_4w0i_hyperparameter_search,138,113,2649,0.8957642912864685
model2_quantized_4w0i_hyperparameter_search,075,121,3657,0.8956223726272583
model2_quantized_4w0i_hyperparameter_search,119,89,1761,0.8955740332603455
model2_quantized_4w0i_hyperparameter_search,015,73,1085,0.8954025506973267
model2_quantized_4w0i_hyperparameter_search,110,81,1333,0.8951530456542969
model2_quantized_4w0i_hyperparameter_search,064,73,873,0.8942736983299255
model2_quantized_4w0i_hyperparameter_search,100,129,3365,0.8939758539199829
model2_quantized_4w0i_hyperparameter_search,104,109,1845,0.8938308358192444
model2_quantized_4w0i_hyperparameter_search,018,113,2505,0.8937981128692627
model2_quantized_4w0i_hyperparameter_search,112,105,2313,0.89361572265625
model2_quantized_4w0i_hyperparameter_search,054,109,2357,0.8929483294487
model2_quantized_4w0i_hyperparameter_search,101,149,5261,0.892887532711029
model2_quantized_4w0i_hyperparameter_search,039,105,2397,0.8928470015525818
model2_quantized_4w0i_hyperparameter_search,045,121,3517,0.8922732472419739
model2_quantized_4w0i_hyperparameter_search,094,153,5153,0.8918241858482361
model2_quantized_4w0i_hyperparameter_search,141,153,5169,0.8907545804977417
model2_quantized_4w0i_hyperparameter_search,077,117,3341,0.8902369141578674
model2_quantized_4w0i_hyperparameter_search,019,77,1213,0.8899640440940857
model2_quantized_4w0i_hyperparameter_search,034,81,1549,0.8898689150810242
model2_quantized_4w0i_hyperparameter_search,041,69,973,0.8881678581237793
model2_quantized_4w0i_hyperparameter_search,013,89,1921,0.8869314193725586
model2_quantized_4w0i_hyperparameter_search,007,101,2169,0.8868877291679382
model2_quantized_4w0i_hyperparameter_search,056,133,3889,0.8863357901573181
model2_quantized_4w0i_hyperparameter_search,145,105,2697,0.8863030672073364
model2_quantized_4w0i_hyperparameter_search,072,101,2445,0.8838629126548767
model2_quantized_4w0i_hyperparameter_search,158,61,653,0.8837958574295044
model2_quantized_4w0i_hyperparameter_search,157,125,2677,0.8821259140968323
model2_quantized_4w0i_hyperparameter_search,067,109,2589,0.8815069198608398
model2_quantized_4w0i_hyperparameter_search,115,113,2737,0.8806712031364441
model2_quantized_4w0i_hyperparameter_search,070,129,3469,0.8783433437347412
model2_quantized_4w0i_hyperparameter_search,085,109,2677,0.8749255537986755
model2_quantized_4w0i_hyperparameter_search,009,133,4085,0.8737359046936035
model2_quantized_4w0i_hyperparameter_search,049,93,1581,0.8725898861885071
model2_quantized_4w0i_hyperparameter_search,129,73,1329,0.8716013431549072
model2_quantized_4w0i_hyperparameter_search,027,121,2957,0.8698269724845886
model2_quantized_4w0i_hyperparameter_search,058,97,1709,0.8663623929023743
model2_quantized_4w0i_hyperparameter_search,139,129,4017,0.86426842212677
model2_quantized_4w0i_hyperparameter_search,002,77,1141,0.8535520434379578
model2_quantized_4w0i_hyperparameter_search,106,93,1653,0.841962456703186
