model,trial_id,nodes,parameters,val_accuracy
model2_quantized_4w0i_hyperparameter_search,016,117,3157,0.7505313754081726
model2_quantized_4w0i_hyperparameter_search,089,105,1829,0.750514566898346
model2_quantized_4w0i_hyperparameter_search,034,61,537,0.7500858306884766
model2_quantized_4w0i_hyperparameter_search,065,117,3373,0.750021755695343
model2_quantized_4w0i_hyperparameter_search,117,93,1225,0.7498447299003601
model2_quantized_4w0i_hyperparameter_search,056,125,3717,0.749728798866272
model2_quantized_4w0i_hyperparameter_search,002,137,4405,0.7497150301933289
model2_quantized_4w0i_hyperparameter_search,162,105,2489,0.7496784329414368
model2_quantized_4w0i_hyperparameter_search,035,97,1801,0.7496356964111328
model2_quantized_4w0i_hyperparameter_search,082,133,4049,0.7495716214179993
model2_quantized_4w0i_hyperparameter_search,116,81,893,0.7495182156562805
model2_quantized_4w0i_hyperparameter_search,045,145,4809,0.7495136260986328
model2_quantized_4w0i_hyperparameter_search,088,109,2557,0.7494922876358032
model2_quantized_4w0i_hyperparameter_search,151,109,2765,0.7494449615478516
model2_quantized_4w0i_hyperparameter_search,158,101,2001,0.7494068145751953
model2_quantized_4w0i_hyperparameter_search,041,61,573,0.7493793368339539
model2_quantized_4w0i_hyperparameter_search,046,105,1581,0.7491886615753174
model2_quantized_4w0i_hyperparameter_search,063,117,2897,0.7491688132286072
model2_quantized_4w0i_hyperparameter_search,092,109,2741,0.7489277124404907
model2_quantized_4w0i_hyperparameter_search,136,73,1069,0.7488331198692322
model2_quantized_4w0i_hyperparameter_search,141,97,1673,0.7487888932228088
model2_quantized_4w0i_hyperparameter_search,050,85,1453,0.748770534992218
model2_quantized_4w0i_hyperparameter_search,077,121,2961,0.7487369775772095
model2_quantized_4w0i_hyperparameter_search,083,89,1721,0.7487049698829651
model2_quantized_4w0i_hyperparameter_search,122,101,1833,0.7486332058906555
model2_quantized_4w0i_hyperparameter_search,004,85,1057,0.7485477924346924
model2_quantized_4w0i_hyperparameter_search,119,117,3321,0.7485157251358032
model2_quantized_4w0i_hyperparameter_search,012,133,4021,0.7484837174415588
model2_quantized_4w0i_hyperparameter_search,068,145,4373,0.7483417987823486
model2_quantized_4w0i_hyperparameter_search,057,93,1205,0.748324990272522
model2_quantized_4w0i_hyperparameter_search,040,101,2169,0.7482441663742065
model2_quantized_4w0i_hyperparameter_search,015,161,5797,0.7482044696807861
model2_quantized_4w0i_hyperparameter_search,144,117,2373,0.7482044696807861
model2_quantized_4w0i_hyperparameter_search,042,89,1173,0.7480839490890503
model2_quantized_4w0i_hyperparameter_search,070,137,4157,0.748076319694519
model2_quantized_4w0i_hyperparameter_search,132,73,957,0.7479099631309509
model2_quantized_4w0i_hyperparameter_search,129,141,4789,0.7479069232940674
model2_quantized_4w0i_hyperparameter_search,161,89,1761,0.7477878928184509
model2_quantized_4w0i_hyperparameter_search,052,81,1181,0.7477390766143799
model2_quantized_4w0i_hyperparameter_search,152,109,2765,0.7476978898048401
model2_quantized_4w0i_hyperparameter_search,095,129,3713,0.7475041151046753
model2_quantized_4w0i_hyperparameter_search,054,121,3501,0.7474858164787292
model2_quantized_4w0i_hyperparameter_search,099,97,1373,0.7472065687179565
model2_quantized_4w0i_hyperparameter_search,074,57,813,0.7471256852149963
model2_quantized_4w0i_hyperparameter_search,006,137,4205,0.7470234632492065
model2_quantized_4w0i_hyperparameter_search,029,93,1925,0.7469670176506042
model2_quantized_4w0i_hyperparameter_search,032,109,2757,0.7467961311340332
model2_quantized_4w0i_hyperparameter_search,022,53,641,0.7467747330665588
model2_quantized_4w0i_hyperparameter_search,017,101,2181,0.7465763688087463
model2_quantized_4w0i_hyperparameter_search,155,61,809,0.7464162111282349
model2_quantized_4w0i_hyperparameter_search,090,61,693,0.7463261485099792
model2_quantized_4w0i_hyperparameter_search,138,45,489,0.7462345957756042
model2_quantized_4w0i_hyperparameter_search,047,141,4425,0.7460957765579224
model2_quantized_4w0i_hyperparameter_search,058,93,2141,0.7458134889602661
model2_quantized_4w0i_hyperparameter_search,096,69,773,0.7457982301712036
model2_quantized_4w0i_hyperparameter_search,127,125,3685,0.7457234263420105
model2_quantized_4w0i_hyperparameter_search,087,129,3469,0.7455556392669678
model2_quantized_4w0i_hyperparameter_search,137,109,2517,0.7455510497093201
model2_quantized_4w0i_hyperparameter_search,130,69,1029,0.7454137206077576
model2_quantized_4w0i_hyperparameter_search,031,97,2001,0.7453420162200928
model2_quantized_4w0i_hyperparameter_search,038,109,2593,0.7453312873840332
model2_quantized_4w0i_hyperparameter_search,143,101,2253,0.7453282475471497
model2_quantized_4w0i_hyperparameter_search,055,45,421,0.7450093626976013
model2_quantized_4w0i_hyperparameter_search,039,77,905,0.7449391484260559
model2_quantized_4w0i_hyperparameter_search,060,153,5445,0.7448049187660217
model2_quantized_4w0i_hyperparameter_search,043,69,1065,0.7446812987327576
model2_quantized_4w0i_hyperparameter_search,020,149,5373,0.7441259026527405
model2_quantized_4w0i_hyperparameter_search,062,53,509,0.7438130974769592
model2_quantized_4w0i_hyperparameter_search,025,117,3121,0.7436650991439819
model2_quantized_4w0i_hyperparameter_search,091,157,5665,0.7432988882064819
model2_quantized_4w0i_hyperparameter_search,051,109,2861,0.7430013418197632
model2_quantized_4w0i_hyperparameter_search,147,97,2205,0.7427724599838257
model2_quantized_4w0i_hyperparameter_search,033,57,641,0.7423116564750671
model2_quantized_4w0i_hyperparameter_search,024,65,981,0.742104172706604
model2_quantized_4w0i_hyperparameter_search,123,109,2093,0.7420049905776978
model2_quantized_4w0i_hyperparameter_search,114,125,3033,0.7409918308258057
model2_quantized_4w0i_hyperparameter_search,080,109,2421,0.7398596405982971
model2_quantized_4w0i_hyperparameter_search,085,117,3253,0.7394843101501465
model2_quantized_4w0i_hyperparameter_search,021,89,1177,0.7393606901168823
model2_quantized_4w0i_hyperparameter_search,107,121,3605,0.7384681105613708
model2_quantized_4w0i_hyperparameter_search,120,81,1337,0.7367362380027771
model2_quantized_4w0i_hyperparameter_search,124,121,3669,0.7347022891044617
model2_quantized_4w0i_hyperparameter_search,028,73,925,0.7345985770225525
model2_quantized_4w0i_hyperparameter_search,146,137,4281,0.7299844026565552
model2_quantized_4w0i_hyperparameter_search,005,61,629,0.7293938994407654
model2_quantized_4w0i_hyperparameter_search,010,113,2857,0.7272089123725891
model2_quantized_4w0i_hyperparameter_search,153,93,1729,0.7256602048873901
model2_quantized_4w0i_hyperparameter_search,071,53,457,0.7252100706100464
model2_quantized_4w0i_hyperparameter_search,059,133,4437,0.724006175994873
model2_quantized_4w0i_hyperparameter_search,053,49,581,0.7228724956512451
