model,run_name,trial_id,parameters,auc,primary_metric,luts,registers,luts_plus_ff,dsp,bram,hls_source
model1,model1_8w10i,hp3q_trial_000,235.0,0.945084641891792,0.8317792472055173,7447,4971,12418,0,0,vsynth
model1,model1_8w10i,hp3q_trial_006,155.0,0.9449033654783686,0.8277622066813608,5647,4035,9682,0,0,vsynth
model1,model1_8w10i,hp3q_trial_001,121.0,0.9418471349615152,0.8272188812393988,4326,3610,7936,0,0,vsynth
model1,model1_8w10i,hp2q_trial_009,199.0,0.944832579646286,0.8267221179109938,5440,3975,9415,0,0,vsynth
model1,model1_8w10i,hp5q_trial_000,151.0,0.9367825873353348,0.8244287826426115,6073,4933,11006,0,0,vsynth
model1,model1_8w10i,hp4q_trial_005,121.0,0.933534925656272,0.8112432386671142,4878,4102,8980,0,0,vsynth
model1,model1_8w10i,hp3q_trial_004,91.0,0.9343880440263256,0.8098379094215715,3879,3267,7146,0,0,vsynth
model1,model1_8w10i,hp3q_trial_002,65.0,0.924199130350122,0.738190910712612,3119,2783,5902,0,0,vsynth
model1,model1_8w10i,hp2q_trial_005,99.0,0.9050811717472034,0.7324271862272895,3734,2883,6617,0,0,vsynth
model1,model1_8w10i,hp2q_trial_006,79.0,0.9044368431625038,0.730858889584297,3091,2643,5734,0,0,vsynth
model1,model1_8w10i,hp4q_trial_000,55.0,0.9047597470040728,0.724652825020182,3369,2792,6161,0,0,vsynth
model1,model1_8w10i,hp5q_trial_006,67.0,0.8578372973937148,0.7185311164929657,3869,3305,7174,0,0,vsynth
model1,model1_8w10i,hp2q_trial_004,61.0,0.8907346645635281,0.7105638551011214,2708,2440,5148,0,0,vsynth
model1,model1_8w10i,hp2q_trial_002,45.0,0.8617684506870918,0.5988308071874971,2335,2112,4447,0,0,vsynth
model1,model1_8w10i,hp3q_trial_009,43.0,0.8587095367983674,0.5911525937213711,2683,2270,4953,0,0,vsynth
model1,model1_8w10i,hp3q_trial_005,25.0,0.82340753744996,0.5835499681019287,1941,1814,3755,0,0,vsynth
model1,model1_8w10i,hp5q_trial_007,37.0,0.812378659139346,0.5690764072189417,2754,2573,5327,0,0,vsynth
model1,model1_8w10i,hp2q_trial_008,19.0,0.8116697974599648,0.5621670733292817,1416,1430,2846,0,0,vsynth
model1,model1_8w10i,hp2q_trial_007,31.0,0.8368847299720428,0.4292095627696595,2041,1758,3799,0,0,vsynth
model1,model1_10w12i,hp4q_trial_008,463.0,0.9476124579048766,0.8436030005351619,12268,9109,21377,0,0,vsynth
model1,model1_10w12i,hp5q_trial_002,415.0,0.948365706080752,0.8434823623318548,13100,9264,22364,0,0,vsynth
model1,model1_10w12i,hp5q_trial_007,595.0,0.9488002316394346,0.8434191708920273,15561,11379,26940,0,0,vsynth
model1,model1_10w12i,hp4q_trial_000,391.0,0.9475972966750856,0.8428921724249488,9673,8458,18131,0,0,vsynth
model1,model1_10w12i,hp5q_trial_004,501.0,0.947492458952414,0.842449832346156,11976,10463,22439,0,0,vsynth
model1,model1_10w12i,hp5q_trial_000,337.0,0.9470224804011428,0.8420963835750632,9664,8841,18505,0,0,vsynth
model1,model1_10w12i,hp4q_trial_005,325.0,0.9470105130167542,0.8414523751213185,10490,7493,17983,0,0,vsynth
model1,model1_10w12i,hp5q_trial_006,267.0,0.9476773113910494,0.8394523206980689,10144,7634,17778,0,0,vsynth
model1,model1_10w12i,hp3q_trial_005,281.0,0.946628167711278,0.8394517159952954,7358,6447,13805,0,0,vsynth
model1,model1_10w12i,hp3q_trial_001,235.0,0.9464365090137458,0.8388349191663568,7811,5725,13536,0,0,vsynth
model1,model1_10w12i,hp3q_trial_007,193.0,0.946732123352911,0.8383463193253937,5948,5477,11425,0,0,vsynth
model1,model1_10w12i,hp4q_trial_002,265.0,0.9466370489935878,0.8380351997484436,7793,7154,14947,0,0,vsynth
model1,model1_10w12i,hp5q_trial_008,205.0,0.943501508996859,0.8371320761562673,7165,6216,13381,0,0,vsynth
model1,model1_10w12i,hp4q_trial_003,163.0,0.9448362312545452,0.8311261682101705,5787,5082,10869,0,0,vsynth
model1,model1_10w12i,hp3q_trial_002,155.0,0.9447221468172312,0.8297256765868156,5964,4676,10640,0,0,vsynth
model1,model1_10w12i,hp5q_trial_005,105.0,0.9375540576852974,0.8263097106194878,4910,4446,9356,0,0,vsynth
model1,model1_10w12i,hp3q_trial_000,121.0,0.936984275564092,0.8226034873208946,4448,3942,8390,0,0,vsynth
model1,model1_10w12i,hp3q_trial_004,65.0,0.9182796353638978,0.7450394719735381,3215,2939,6154,0,0,vsynth
model1,model1_10w12i,hp2q_trial_005,99.0,0.9060104930497844,0.7401389606973432,3865,3181,7046,0,0,vsynth
model1,model1_10w12i,hp2q_trial_006,79.0,0.9055471145449536,0.7359689303714991,3138,2808,5946,0,0,vsynth
model1,model1_10w12i,hp5q_trial_009,67.0,0.8628558197754292,0.7176951149086445,4173,3581,7754,0,0,vsynth
model1,model1_10w12i,hp2q_trial_004,61.0,0.8907899117945108,0.7111207863554865,2751,2523,5274,0,0,vsynth
model1,model1_10w12i,hp5q_trial_003,37.0,0.8331320924231139,0.6430880961235529,2678,2571,5249,0,0,vsynth
model1,model1_10w12i,hp4q_trial_001,31.0,0.8332578157126982,0.6404567320048012,2313,2230,4543,0,0,vsynth
model1,model1_10w12i,hp2q_trial_002,45.0,0.8622075434848769,0.6053885064143847,2355,2189,4544,0,0,vsynth
model1,model1_10w12i,hp2q_trial_007,31.0,0.8501718455144682,0.559190726278266,2050,1807,3857,0,0,vsynth
model1,model1_10w12i,hp3q_trial_009,25.0,0.8455442259329304,0.5510465893251819,2014,1878,3892,0,0,vsynth
model1,model1_10w12i,hp2q_trial_008,19.0,0.8375222662251283,0.4278616802875967,1459,1471,2930,0,0,vsynth
model2_5,model25_3bit,063,8833.0,0.9560008525998472,0.857931735103903,127552,134993,262545,41,448,csynth
model2_5,model25_3bit,102,7051.0,0.9577483385092124,0.8562077274967421,342009,348236,690245,17,1076,csynth
model2_5,model25_3bit,105,8475.0,0.9553536601462423,0.8544299013427425,400939,405012,805951,57,2306,csynth
model2_5,model25_3bit,108,5305.0,0.9529830650670704,0.8525522992311203,92765,104341,197106,7,248,csynth
model2_5,model25_3bit,093,6271.0,0.9552455310049158,0.8516645955596676,115878,127204,243082,11,318,csynth
model2_5,model25_3bit,006,3261.0,0.9538034419589336,0.8516004970656798,76470,78105,154575,11,156,csynth
model2_5,model25_3bit,095,6097.0,0.9543328140856508,0.8513955028254737,104869,110819,215688,17,264,csynth
model2_5,model25_3bit,079,5407.0,0.9525084438719114,0.8494761762224823,102725,112649,215374,13,272,csynth
model2_5,model25_3bit,013,5143.0,0.951658671976016,0.8493588638844292,107006,110464,217470,19,266,csynth
model2_5,model25_3bit,065,5141.0,0.9528536863388812,0.848762022247015,93400,97944,191344,21,232,csynth
model2_5,model25_3bit,027,2957.0,0.9537776969907992,0.8484206675313917,71718,73890,145608,9,148,csynth
model2_5,model25_3bit,106,3061.0,0.951545887762747,0.8454763697273697,73378,75151,148529,13,148,csynth
model2_5,model25_3bit,064,2965.0,0.9517365526821596,0.8445871542989832,67757,74723,142480,7,164,csynth
model2_5,model25_3bit,020,1527.0,0.9467296473087758,0.8431298206149223,46577,46937,93514,5,76,csynth
model2_5,model25_3bit,081,1563.0,0.9470725505133408,0.8421958571812989,47244,47509,94753,7,76,csynth
model2_5,model25_3bit,084,1489.0,0.9477816233965118,0.8386961398798456,45254,46044,91298,5,76,csynth
model2_5,model25_3bit,029,1281.0,0.937776178087812,0.8346234667005301,41268,42230,83498,5,60,csynth
model2_5,model25_3bit,052,725.0,0.9450461359172722,0.8320202212607448,33410,33229,66639,2,40,csynth
model2_5,model25_3bit,078,1545.0,0.9460615009590996,0.8254044705676044,44985,47882,92867,3,80,csynth
model2_5,model25_3bit,103,1401.0,0.9404901098953584,0.8193913061882258,44683,45664,90347,5,72,csynth
model2_5,model25_3bit,096,1171.0,0.9401317830731925,0.8192301528990963,39894,40951,80845,3,60,csynth
model2_5,model25_3bit,057,711.0,0.9399214309182362,0.8129475934341373,32503,32409,64912,2,40,csynth
model2_5,model25_3bit,088,533.0,0.9395990879800336,0.8015386662070926,32066,29871,61937,3,0,csynth
model2_5,model25_3bit,066,489.0,0.9294821258773488,0.7772770838813452,30224,28150,58374,3,0,csynth
model2_5,model25_3bit,015,405.0,0.9162317710614108,0.771232777309133,28137,26373,54510,2,0,csynth
model2_5,model25_3bit,037,1045.0,0.9219178786014736,0.770266764628516,37896,39395,77291,2,60,csynth
model2_5,model25_3bit,033,489.0,0.9346898795002558,0.7672009215670267,30227,28150,58377,3,0,csynth
model2_5,model25_3bit,031,377.0,0.8756881225260551,0.7317771307458103,26341,24740,51081,2,0,csynth
model2_5,model25_3bit,017,391.0,0.8815278386825228,0.6904671631276437,27260,25566,52826,2,0,csynth
model2_5,model25_4bit,112,10525.0,0.968636467290421,0.8858106494205435,179697,188432,368129,0,744,csynth
model2_5,model25_4bit,008,11737.0,0.96876786749489,0.8830178296612758,173525,188207,361732,0,1020,csynth
model2_5,model25_4bit,063,8833.0,0.965568665281443,0.8796290753187539,129850,136175,266025,0,448,csynth
model2_5,model25_4bit,038,5803.0,0.9659241303372804,0.8775198720448931,243937,257601,501538,0,770,csynth
model2_5,model25_4bit,077,8185.0,0.9654773521705916,0.8770690661272718,145151,156993,302144,0,572,csynth
model2_5,model25_4bit,013,5143.0,0.9650452824438868,0.8761502202629852,108139,111174,219313,0,266,csynth
model2_5,model25_4bit,079,5407.0,0.964663766792166,0.8721897194481483,103522,113432,216954,0,284,csynth
model2_5,model25_4bit,099,5139.0,0.962962252292172,0.8705899782609353,99193,105147,204340,0,256,csynth
model2_5,model25_4bit,065,5141.0,0.9627065244014243,0.8696142903359426,94638,98590,193228,0,232,csynth
model2_5,model25_4bit,024,4669.0,0.9616677745059397,0.8669611569173461,90885,95223,186108,0,216,csynth
model2_5,model25_4bit,006,3261.0,0.9593304781470992,0.8651479556510986,77162,78658,155820,0,166,csynth
model2_5,model25_4bit,064,2965.0,0.9582842983320196,0.864613096047965,68295,75282,143577,0,164,csynth
model2_5,model25_4bit,010,1589.0,0.9552845086147256,0.863373455362353,50120,52510,102630,0,96,csynth
model2_5,model25_4bit,109,3917.0,0.9565056352383804,0.862563455997291,81453,86863,168316,0,188,csynth
model2_5,model25_4bit,106,3061.0,0.9567752975559242,0.861831765641393,74174,75688,149862,0,160,csynth
model2_5,model25_4bit,027,2957.0,0.9569892582894584,0.8613141400673034,72321,74368,146689,0,148,csynth
model2_5,model25_4bit,020,1527.0,0.9562217325371922,0.8592085650100835,47011,47279,94290,0,76,csynth
model2_5,model25_4bit,046,1729.0,0.9534366139865408,0.857921455156754,50214,50664,100878,0,80,csynth
model2_5,model25_4bit,022,1311.0,0.9566358188419204,0.8572553750517776,42606,43495,86101,0,72,csynth
model2_5,model25_4bit,081,1563.0,0.9555997807442242,0.8570531019740522,47799,47881,95680,0,76,csynth
model2_5,model25_4bit,096,1171.0,0.9521871335500692,0.8570364726477818,40204,41271,81475,0,60,csynth
model2_5,model25_4bit,103,1401.0,0.9553496486089156,0.8560293401785686,45095,46002,91097,0,72,csynth
model2_5,model25_4bit,056,1339.0,0.9499534846363128,0.8484911154045008,43399,44094,87493,0,72,csynth
model2_5,model25_4bit,029,1281.0,0.953688703670668,0.8436293051058077,41664,42661,84325,0,72,csynth
model2_5,model25_4bit,033,489.0,0.9472780789651644,0.8408304383188053,30525,28497,59022,0,20,csynth
model2_5,model25_4bit,080,1251.0,0.944472173668687,0.8029279708291382,40851,41903,82754,0,72,csynth
model2_5,model25_4bit,088,533.0,0.9052000696764424,0.8007259456795498,32361,30219,62580,0,20,csynth
model2_5,model25_4bit,015,405.0,0.9019022491336076,0.78346651911919,28312,26647,54959,0,20,csynth
model2_5,model25_4bit,066,489.0,0.8934136041626541,0.7755917772516863,30528,28497,59025,0,20,csynth
model2_5,model25_4bit,051,391.0,0.886439981334958,0.7755657750324271,27435,25840,53275,0,20,csynth
model2_5,model25_4bit,031,377.0,0.8893477285119726,0.741871131791946,26515,25014,51529,0,20,csynth
model2_5,model25_4bit,017,391.0,0.8677993522237405,0.7202185395823318,27435,25840,53275,0,20,csynth
model2_5,model25_6bit,118,11269.0,0.9760756491728376,0.9077084486047996,335463,349615,685078,562,2828,csynth
model2_5,model25_6bit,042,8797.0,0.9747902206601908,0.9040224828491176,266524,285017,551541,562,2240,csynth
model2_5,model25_6bit,063,8833.0,0.974853490389904,0.9039441738399532,129925,137781,267706,402,752,csynth
model2_5,model25_6bit,077,8185.0,0.9744194298845336,0.9019773780692444,145227,158869,304096,481,972,csynth
model2_5,model25_6bit,047,8475.0,0.9739870564406812,0.8998711983092511,404203,413406,817609,401,3538,csynth
model2_5,model25_6bit,092,8379.0,0.973352147854907,0.8995936397362286,407266,417420,824686,441,3586,csynth
model2_5,model25_6bit,093,6271.0,0.9738923668345384,0.8994092053903205,116643,129616,246259,441,646,csynth
model2_5,model25_6bit,065,5141.0,0.9736754303750392,0.8991458573324747,94713,99746,194459,281,304,csynth
model2_5,model25_6bit,099,5139.0,0.9732722176030902,0.8987836403711665,99269,106399,205668,321,496,csynth
model2_5,model25_6bit,102,7051.0,0.9731362919048,0.8983963282447596,343110,355120,698230,401,2136,csynth
model2_5,model25_6bit,013,5143.0,0.973334284595166,0.8976945706761483,108213,112466,220679,281,374,csynth
model2_5,model25_6bit,043,3975.0,0.971394071358433,0.8939629498610695,72260,79140,151400,281,178,csynth
model2_5,model25_6bit,006,3261.0,0.9702735508398044,0.8871065274640881,77237,79552,156789,202,166,csynth
model2_5,model25_6bit,024,4669.0,0.9690954696574816,0.885703012326866,90961,96317,187278,282,280,csynth
model2_5,model25_6bit,087,2637.0,0.9704038643597062,0.8841150628437358,66814,70537,137351,201,148,csynth
model2_5,model25_6bit,019,3261.0,0.968167882212454,0.8837220060409807,69476,80109,149585,321,344,csynth
model2_5,model25_6bit,027,2957.0,0.9688562333788272,0.8830093638224472,72384,75246,147630,202,156,csynth
model2_5,model25_6bit,089,2107.0,0.9665700259538164,0.8804544946045395,52168,57223,109391,201,112,csynth
model2_5,model25_6bit,075,2271.0,0.9669789417171673,0.8774303760344198,55161,62208,117369,241,128,csynth
model2_5,model25_6bit,010,1589.0,0.9610101970485896,0.8712013327649129,50196,53132,103328,162,96,csynth
model2_5,model25_6bit,025,1863.0,0.9633127806862504,0.8706069099385922,49658,52240,101898,161,96,csynth
model2_5,model25_6bit,020,1527.0,0.9616187773978504,0.868474425607953,47096,47830,94926,121,76,csynth
model2_5,model25_6bit,046,1729.0,0.958349677782226,0.8651080452680495,50301,51233,101534,122,80,csynth
model2_5,model25_6bit,022,1311.0,0.9596599832920836,0.8648619312392476,42674,44020,86694,121,72,csynth
model2_5,model25_6bit,096,1171.0,0.95743637937263,0.8640588859560805,40265,41819,82084,121,68,csynth
model2_5,model25_6bit,088,533.0,0.9566024276493684,0.8636410363396131,32442,30569,63011,42,20,csynth
model2_5,model25_6bit,056,1339.0,0.9585933812996256,0.8632821452435591,43476,44634,88110,121,72,csynth
model2_5,model25_6bit,033,489.0,0.9556920642031816,0.8631953703955664,30617,28845,59462,41,20,csynth
model2_5,model25_6bit,080,1251.0,0.9580831973253991,0.8630372406203041,40927,42435,83362,121,72,csynth
model2_5,model25_6bit,066,489.0,0.9550871538048732,0.8563809748413411,30617,28845,59462,41,20,csynth
model2_5,model25_6bit,031,377.0,0.9486937157043482,0.8249001484545309,26592,25340,51932,41,20,csynth
model2_5,model25_6bit,051,391.0,0.9091299969712888,0.7969308310732567,27513,26166,53679,41,20,csynth
model2_5,model25_8bit,063,8833.0,0.9764015364376288,0.9098493987742676,129556,138795,268351,402,856,csynth
model2_5,model25_8bit,077,8185.0,0.97645304169985,0.9094980664628818,144857,160153,305010,481,1132,csynth
model2_5,model25_8bit,074,8191.0,0.976550031172517,0.9090424229230728,138076,148777,286853,441,748,csynth
model2_5,model25_8bit,065,5141.0,0.9752097482998408,0.9057700738644436,94344,100310,194654,281,304,csynth
model2_5,model25_8bit,099,5139.0,0.9753158525276328,0.905374295899208,98899,107059,205958,321,496,csynth
model2_5,model25_8bit,102,7051.0,0.975445708261823,0.9042051030867052,342740,359060,701800,401,2136,csynth
model2_5,model25_8bit,013,5143.0,0.973721446765831,0.9027955409217484,107845,113166,221011,281,374,csynth
model2_5,model25_8bit,043,3975.0,0.9737060779477676,0.9006908729186887,71891,79485,151376,281,178,csynth
model2_5,model25_8bit,049,3111.0,0.9697417748101734,0.8897451480161214,62416,71436,133852,281,160,csynth
model2_5,model25_8bit,027,2957.0,0.9719683136016196,0.8892656187167602,72014,75508,147522,202,156,csynth
model2_5,model25_8bit,006,3261.0,0.9718354271179572,0.88787117412114,76868,79854,156722,202,166,csynth
model2_5,model25_8bit,087,2637.0,0.9709529842213148,0.8860464835021965,66447,70797,137244,201,148,csynth
model2_5,model25_8bit,106,3061.0,0.9700296628853258,0.8840996429230124,73880,76836,150716,202,160,csynth
model2_5,model25_8bit,064,2965.0,0.96943407061155,0.8833866983530919,68004,76510,144514,282,164,csynth
model2_5,model25_8bit,075,2271.0,0.9667477536480952,0.8780898044088878,54793,62364,117157,241,128,csynth
model2_5,model25_8bit,029,1281.0,0.966035977642548,0.875212628612721,41380,43136,84516,121,72,csynth
model2_5,model25_8bit,009,2771.0,0.9657755136346834,0.8734532458933122,62277,69346,131623,241,148,csynth
model2_5,model25_8bit,010,1589.0,0.9629025366111776,0.8730740972543471,49827,53162,102989,162,96,csynth
model2_5,model25_8bit,020,1527.0,0.961968760333356,0.8708720721047587,46729,47786,94515,121,76,csynth
model2_5,model25_8bit,056,1339.0,0.9605580389284948,0.8668015153851503,43108,44582,87690,121,72,csynth
model2_5,model25_8bit,022,1311.0,0.9603732269964488,0.8660674062181586,42314,43967,86281,121,72,csynth
model2_5,model25_8bit,088,533.0,0.957596956187444,0.8649780341717537,32051,30305,62356,42,24,csynth
model2_5,model25_8bit,096,1171.0,0.9593805857171516,0.864937821437318,39896,41735,81631,121,68,csynth
model2_5,model25_8bit,033,489.0,0.956192880317804,0.8600149361585047,30229,28544,58773,41,24,csynth
model2_5,model25_8bit,066,489.0,0.9559858383492816,0.8572336057519327,30229,28544,58773,41,24,csynth
model2_5,model25_8bit,051,391.0,0.9520147470303766,0.8536072032194375,27137,25894,53031,41,20,csynth
model2_5,model25_8bit,015,405.0,0.9103427763670152,0.797792834876837,28018,26701,54719,41,20,csynth
model2_5,model25_8bit,031,377.0,0.912897693290551,0.7608315872540748,26207,25059,51266,41,20,csynth
model2_5,model25_8bit,017,391.0,0.890676500263889,0.7449786993448044,27137,25894,53031,41,20,csynth
model2_5,model25_10bit,118,11269.0,0.9765802988142775,0.9098524222881348,340516,366632,707148,562,4632,csynth
model2_5,model25_10bit,063,8833.0,0.9760997011191064,0.908841661602281,135676,149938,285614,402,1200,csynth
model2_5,model25_10bit,008,11737.0,0.9759317570140464,0.9087954018401104,178688,203302,381990,601,2532,csynth
model2_5,model25_10bit,074,8191.0,0.976262661876072,0.908720721047587,145032,161255,306287,441,1100,csynth
model2_5,model25_10bit,112,10525.0,0.9762241592153952,0.9078959064645752,182988,200066,383054,481,1944,csynth
model2_5,model25_10bit,011,8957.0,0.9752044684564914,0.9065023689231152,139830,161538,301368,521,1400,csynth
model2_5,model25_10bit,099,5139.0,0.97540803116402,0.9055925936004304,100252,111798,212050,321,736,csynth
model2_5,model25_10bit,102,7051.0,0.9750532812400918,0.905302638620552,344248,367081,711329,401,3196,csynth
model2_5,model25_10bit,065,5141.0,0.9750961390219176,0.9049522133633264,96412,105963,202375,281,516,csynth
model2_5,model25_10bit,043,3975.0,0.9743088946965792,0.9004762034341071,72076,82411,154487,281,346,csynth
model2_5,model25_10bit,024,4669.0,0.9726148762010676,0.8927738018570421,91146,100411,191557,282,484,csynth
model2_5,model25_10bit,087,2637.0,0.971225250748732,0.8922519433635383,65540,72122,137662,201,296,csynth
